page,resource_type,author,url,sugya_id,title
2a,video,NotebookLM,https://youtu.be/St1s-KTDY7Y,1,Bekhorot 2a: How Fractional Ownership Breaks Firstborn Status
2a,video,NotebookLM,https://youtu.be/XXxvDK43-4k,2,Bekhorot 2a: The Redundancy Test
2a,video,NotebookLM,https://youtu.be/IznW_pwmKC0,3,Bekhorot 2a-b: Selling the Unborn
2a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923226.MP3?redirect=download.yutorah.org,,
2b,video,NotebookLM,https://youtu.be/IznW_pwmKC0,3,Bekhorot 2a-b: Selling the Unborn
2b,video,NotebookLM,https://youtu.be/b-KHIUq1qh0,4,Bekhorot 2b: Trajectory vs. State: Categorizing the Fetus in Talmudic Law
2b,video,NotebookLM,https://youtu.be/8q_v_ddMI2k,5,Bekhorot 2b-3a: Future Fetus Loophole
3a,video,NotebookLM,https://youtu.be/8q_v_ddMI2k,5,Bekhorot 2b-3a: Future Fetus Loophole
3a,video,NotebookLM,https://youtu.be/6mxRl2RYPa0,6,Bekhorot 3a: The Wilderness Audit
3a,video,NotebookLM,https://youtu.be/FXCrZkkH6DI,7,Bekhorot 3a: Partial Ownership Puzzle
3a,video,NotebookLM,https://youtu.be/26a6_6_FDsA,8,Bekhorot 3a-b: Shared Ownership Exemption
3a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/765789.MP3?redirect=download.yutorah.org,,
3b,video,NotebookLM,https://youtu.be/26a6_6_FDsA,8,Bekhorot 3a-b: Shared Ownership Exemption
3b,video,NotebookLM,https://youtu.be/Xl-1Nf3Mnzk,9,Bekhorot 3b: The Convert's Livestock Loophole
3b,video,NotebookLM,https://youtu.be/OIJ7WJEK29c,10,Bekhorot 3b: The Tragedy of Good Intentions
3b,video,NotebookLM,https://youtu.be/FoFRd5i3gug,11,Bekhorot 3b: Ancient Exemption Loophole
3b,video,NotebookLM,https://youtu.be/tbSmaw3sduk,11,Bekhorot 3b: How an A Fortiori Inference Works
4a,video,NotebookLM,https://youtu.be/8KeM_cfBvVs,12,Bekhorot 4a-b: The Wilderness Exemption
4a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/765825.MP3?redirect=download.yutorah.org,,
4b,video,NotebookLM,https://youtu.be/8KeM_cfBvVs,12,Bekhorot 4a-b: The Wilderness Exemption
4b,video,NotebookLM,https://youtu.be/WxNMF2hN_pY,13,Bekhorot 4b: Wilderness Redemption
