aliyah	resource_type	author	url
1	video	NotebookLM	https://www.youtube.com/watch?v=sfgP_Hej4Bw
2	video	NotebookLM	https://www.youtube.com/watch?v=ups634J8Fww
3	video	NotebookLM	https://youtu.be/FvLXgleGbek
4	video	NotebookLM	https://www.youtube.com/watch?v=Bq6ilmyH-LE
5	video	NotebookLM	https://youtu.be/eyKa6W7TH0A
6	video	NotebookLM	https://youtu.be/C2IqSuPaEtQ
7	video	NotebookLM	https://youtu.be/TftqxCF0Rp8
