verse,reference,tree_raw
1,Haggai 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁנַ֤ת'}, {'name': 'שְׁתַּ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדָרְיָ֣וֶשׁ'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֹ֙דֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשִּׁשִּׁ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֑דֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הָיָ֨ה'}, {'name': 'דְבַר־יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּיַד־חַגַּ֣י'}, {'name': 'הַנָּבִ֗יא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־זְרֻבָּבֶ֤ל'}, {'name': 'בֶּן־שְׁאַלְתִּיאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּחַ֣ת'}, {'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶל־יְהוֹשֻׁ֧עַ'}, {'name': 'בֶּן־יְהוֹצָדָ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַכֹּהֵ֥ן'}, {'name': 'הַגָּד֖וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Haggai 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעָ֤ם'}, {'name': 'הַזֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָֽמְר֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹ֥א'}, {'name': 'עֶת־בֹּ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֶת־בֵּ֥ית'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִבָּנֽוֹת׃'}]}]}]}]}"
3,Haggai 1:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַד־חַגַּ֥י'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
4,Haggai 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַעֵ֤ת'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתֶּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשֶׁ֖בֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבָתֵּיכֶ֣ם'}, {'name': 'סְפוּנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַבַּ֥יִת'}, {'name': 'הַזֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָרֵֽב׃'}]}]}]}"
5,Haggai 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׂ֥ימוּ'}, {'name': 'לְבַבְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־דַּרְכֵיכֶֽם׃'}]}]}]}"
6,Haggai 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'זְרַעְתֶּ֨ם'}, {'name': 'הַרְבֵּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהָבֵ֣א'}, {'name': 'מְעָ֗ט'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָכ֤וֹל'}, {'name': 'וְאֵין־לְשָׂבְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁת֣וֹ'}, {'name': 'וְאֵין־לְשָׁכְרָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָב֖וֹשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֵין־לְחֹ֣ם'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨מִּשְׂתַּכֵּ'}, {'name': '֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׂתַּכֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־צְר֥וֹר'}, {'name': 'נָקֽוּב׃'}]}]}]}]}"
7,Haggai 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׂ֥ימוּ'}, {'name': 'לְבַבְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־דַּרְכֵיכֶֽם׃'}]}]}]}"
8,Haggai 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֲל֥וּ'}, {'name': 'הָהָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַהֲבֵאתֶ֥ם'}, {'name': 'עֵ֖ץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְנ֣וּ'}, {'name': 'הַבָּ֑יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶרְצֶה־בּ֥וֹ'}, {'name': 'וְאֶכָּבְדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}"
9,Haggai 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּנֹ֤ה'}, {'name': 'אֶל־הַרְבֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'לִמְעָ֔ט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲבֵאתֶ֥ם'}, {'name': 'הַבַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנָפַ֣חְתִּי'}, {'name': 'ב֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יַ֣עַן'}, {'name': 'מֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְאֻם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יַ֗עַן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּיתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־ה֣וּא'}, {'name': 'חָרֵ֔ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֶּ֥ם'}, {'name': 'רָצִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לְבֵיתֽוֹ׃'}]}]}]}]}]}"
10,Haggai 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כֵּ֣ן'}, {'name': 'עֲלֵיכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּלְא֥וּ'}, {'name': 'שָמַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִטָּ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּלְאָ֥ה'}, {'name': 'יְבוּלָֽהּ׃'}]}]}]}"
