verse,reference,tree_raw
1,Joel 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'תִּקְע֨וּ'}, {'name': 'שׁוֹפָ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּצִיּ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָרִ֙יעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'קָדְשִׁ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יִרְגְּז֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בָ֥א'}, {'name': 'יוֹם־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'קָרֽוֹב׃'}]}]}]}"
2,Joel 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'י֧וֹם'}, {'name': 'חֹ֣שֶׁךְ'}, {'name': 'וַאֲפֵלָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'י֤וֹם'}, {'name': 'עָנָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַעֲרָפֶ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּשַׁ֖חַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּרֻ֣שׂ'}, {'name': 'עַל־הֶֽהָרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַ֣ב'}, {'name': 'וְעָצ֔וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּמֹ֗הוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'נִֽהְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָ֣עוֹלָ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַֽחֲרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יוֹסֵ֔ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־שְׁנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דּ֥וֹר'}, {'name': 'וָדֽוֹר׃'}]}]}]}]}]}]}"
3,Joel 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְפָנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָ֣כְלָה'}, {'name': 'אֵ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּלַהֵ֣ט'}, {'name': 'לֶֽהָבָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כְּגַן־עֵ֨דֶן'}, {'name': 'הָאָ֜רֶץ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְפָנָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַֽחֲרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדְבַּ֣ר'}, {'name': 'שְׁמָמָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־פְּלֵיטָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־הָ֥יְתָה'}, {'name': 'לּֽוֹ׃'}]}]}]}]}"
4,Joel 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַרְאֵ֥ה'}, {'name': 'סוּסִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַרְאֵ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְפָרָשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'יְרוּצֽוּן׃'}]}]}]}"
5,Joel 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּק֣וֹל'}, {'name': 'מַרְכָּב֗וֹת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־רָאשֵׁ֤י'}, {'name': 'הֶֽהָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרַקֵּד֔וּן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּקוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַ֣הַב'}, {'name': 'אֵ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹכְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָ֑שׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּעַ֣ם'}, {'name': 'עָצ֔וּם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֱר֖וּךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְחָמָֽה׃'}]}]}]}]}"
6,Joel 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפָּנָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָחִ֣ילוּ'}, {'name': 'עַמִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־פָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קִבְּצ֥וּ'}, {'name': 'פָארֽוּר׃'}]}]}]}"
7,Joel 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּגִבּוֹרִ֣ים'}, {'name': 'יְרֻצ֔וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּאַנְשֵׁ֥י'}, {'name': 'מִלְחָמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲל֣וּ'}, {'name': 'חוֹמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִ֤ישׁ'}, {'name': 'בִּדְרָכָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵֽלֵכ֔וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְעַבְּט֖וּן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹרְחוֹתָֽם׃'}]}]}]}]}"
8,Joel 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִ֤ישׁ'}, {'name': 'אָחִיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִדְחָק֔וּן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גֶּ֥בֶר'}, {'name': 'בִּמְסִלָּת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֵֽלֵכ֑וּן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְעַ֥ד'}, {'name': 'הַשֶּׁ֛לַח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִפֹּ֖לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִבְצָֽעוּ׃'}]}]}]}"
9,Joel 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בָּעִ֣יר'}, {'name': 'יָשֹׁ֗קּוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּֽחוֹמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרֻצ֔וּן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּבָּתִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲל֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּעַ֧ד'}, {'name': 'הַחַלּוֹנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָבֹ֖אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּגַּנָּֽב׃'}]}]}]}"
10,Joel 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְפָנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָ֣גְזָה'}, {'name': 'אֶ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָעֲשׁ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁמָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁ֤מֶשׁ'}, {'name': 'וְיָרֵ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָדָ֔רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכוֹכָבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָסְפ֥וּ'}, {'name': 'נָגְהָֽם׃'}]}]}]}]}"
