verse,reference,tree_raw
1,Obadiah 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲז֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹֽבַדְיָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַר֩'}, {'name': 'אֲדֹנָ֨י'}, {'name': 'יְהוִ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לֶאֱד֗וֹם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׁמוּעָ֨ה'}, {'name': 'שָׁמַ֜עְנוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵאֵ֤ת'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹיִ֣ם'}, {'name': 'שֻׁלָּ֔ח'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֛וּמוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְנָק֥וּמָה'}, {'name': 'עָלֶ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמִּלְחָמָֽה׃'}]}]}]}]}"
2,Obadiah 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'קָטֹ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְתַתִּ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּגּוֹיִ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּז֥וּי'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}"
3,Obadiah 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זְד֤וֹן'}, {'name': 'לִבְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִשִּׁיאֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁכְנִ֥י'}, {'name': 'בְחַגְוֵי־סֶּ֖לַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְר֣וֹם'}, {'name': 'שִׁבְתּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹמֵ֣ר'}, {'name': 'בְּלִבּ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֥י'}, {'name': 'יוֹרִדֵ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽרֶץ׃'}]}]}]}]}"
4,Obadiah 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־תַּגְבִּ֣יהַּ'}, {'name': 'כַּנֶּ֔שֶׁר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־בֵּ֥ין'}, {'name': 'כּֽוֹכָבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׂ֣ים'}, {'name': 'קִנֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשָּׁ֥ם'}, {'name': 'אוֹרִֽידְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
5,Obadiah 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־גַּנָּבִ֤ים'}, {'name': 'בָּאֽוּ־לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־שׁ֣וֹדְדֵי'}, {'name': 'לַ֔יְלָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣יךְ'}, {'name': 'נִדְמֵ֔יתָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲל֥וֹא'}, {'name': 'יִגְנְב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דַּיָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־בֹּֽצְרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲל֖וֹא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַשְׁאִ֥ירוּ'}, {'name': 'עֹלֵלֽוֹת׃'}]}]}]}]}"
6,Obadiah 1:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚יךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶחְפְּשׂ֣וּ'}, {'name': 'עֵשָׂ֔ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִבְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַצְפֻּנָֽיו׃'}]}]}]}]}"
7,Obadiah 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַֽד־הַגְּב֣וּל'}, {'name': 'שִׁלְּח֗וּךָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'בְרִיתֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִשִּׁיא֛וּךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָכְל֥וּ'}, {'name': 'לְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'שְׁלֹמֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לַחְמְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָשִׂ֤ימוּ'}, {'name': 'מָזוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּחְתֶּ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'תְּבוּנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בּֽוֹ׃'}]}]}]}]}"
8,Obadiah 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲל֛וֹא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַאֲבַדְתִּ֤י'}, {'name': 'חֲכָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאֱד֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְבוּנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהַ֥ר'}, {'name': 'עֵשָֽׂו׃'}]}]}]}]}"
9,Obadiah 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחַתּ֥וּ'}, {'name': 'גִבּוֹרֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּימָ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֧עַן'}, {'name': 'יִכָּֽרֶת־אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵהַ֥ר'}, {'name': 'עֵשָׂ֖ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקָּֽטֶל׃'}]}]}]}"
10,Obadiah 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵחֲמַ֛ס'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָחִ֥יךָ'}, {'name': 'יַעֲקֹ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּכַסְּךָ֣'}, {'name': 'בוּשָׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִכְרַ֖תָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָֽם׃'}]}]}]}"
