verse,reference,tree_raw
1,Zechariah 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֥א'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נְאֻם־יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֹטֶ֤ה'}, {'name': 'שָׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיֹסֵ֣ד'}, {'name': 'אָ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֹצֵ֥ר'}, {'name': 'רֽוּחַ־אָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקִרְבּֽוֹ׃'}]}]}]}]}"
2,Zechariah 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'אָ֠נֹכִי'}]}, {'name': 'TEVIR', 'children': [{'name': 'שָׂ֣ם'}, {'name': 'אֶת־יְרוּשָׁלִַ֧ם'}, {'name': 'סַף־רַ֛עַל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְכָל־הָעַמִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגַ֧ם'}, {'name': 'עַל־יְהוּדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִֽהְיֶ֥ה'}, {'name': 'בַמָּצ֖וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יְרוּשָׁלִָֽם׃'}]}]}]}"
3,Zechariah 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'בַיּוֹם־הַ֠הוּא'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָשִׂ֨ים'}, {'name': 'אֶת־יְרוּשָׁלִַ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶ֤בֶן'}, {'name': 'מַֽעֲמָסָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־הָ֣עַמִּ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־עֹמְסֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂר֣וֹט'}, {'name': 'יִשָּׂרֵ֑טוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֶאֶסְפ֣וּ'}, {'name': 'עָלֶ֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹיֵ֥י'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
4,Zechariah 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּיּ֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'נְאֻם־יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַכֶּ֤ה'}, {'name': 'כָל־סוּס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּתִּמָּה֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹכְב֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשִּׁגָּע֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־בֵּ֤ית'}, {'name': 'יְהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶפְקַ֣ח'}, {'name': 'אֶת־עֵינַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ס֣וּס'}, {'name': 'הָֽעַמִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַכֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּֽעִוָּרֽוֹן׃'}]}]}]}]}]}"
5,Zechariah 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאָֽמְר֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַלֻּפֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלִבָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַמְצָ֥ה'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'יְרוּשָׁלִַ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיהֶֽם׃'}]}]}]}]}"
6,Zechariah 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֡וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָשִׂים֩'}, {'name': 'אֶת־אַלֻּפֵ֨י'}, {'name': 'יְהוּדָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'כְּֽכִיּ֧וֹר'}, {'name': 'אֵ֣שׁ'}, {'name': 'בְּעֵצִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְלַפִּ֥יד'}, {'name': 'אֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעָמִ֔יר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאָ֨כְל'}, {'name': '֜וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'עַל־יָמִ֧ין'}, {'name': 'וְעַל־שְׂמֹ֛אול'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־הָעַמִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֑יב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָשְׁבָ֨ה'}, {'name': 'יְרוּשָׁלִַ֥ם'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּחְתֶּ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}"
7,Zechariah 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהוֹשִׁ֧יעַ'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אָהֳלֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּרִֽאשֹׁנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַ֨עַן'}, {'name': 'לֹֽא־תִגְדַּ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'תִּפְאֶ֣רֶת'}, {'name': 'בֵּית־דָּוִ֗יד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְתִפְאֶ֛רֶת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹשֵׁ֥ב'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יְהוּדָֽה׃'}]}]}]}"
8,Zechariah 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָגֵ֤ן'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹשֵׁ֣ב'}, {'name': 'יְרוּשָׁלִַ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'הַנִּכְשָׁ֥ל'}, {'name': 'בָּהֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּדָוִ֑יד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֵ֤ית'}, {'name': 'דָּוִיד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֵּֽאלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַלְאַ֥ךְ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵיהֶֽם׃'}]}]}]}]}"
9,Zechariah 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲבַקֵּ֗שׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַשְׁמִיד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הַגּוֹיִ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבָּאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יְרוּשָׁלִָֽם׃'}]}]}]}]}"
10,Zechariah 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשָׁפַכְתִּי֩'}, {'name': 'עַל־בֵּ֨ית'}, {'name': 'דָּוִ֜יד'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יוֹשֵׁ֣ב'}, {'name': 'יְרוּשָׁלִַ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ר֤וּחַ'}, {'name': 'חֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְתַ֣חֲנוּנִ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִבִּ֥יטוּ'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'אֲשֶׁר־דָּקָ֑רוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְסָפְד֣וּ'}, {'name': 'עָלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּמִסְפֵּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַיָּחִ֔יד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָמֵ֥ר'}, {'name': 'עָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּהָמֵ֥ר'}, {'name': 'עַֽל־הַבְּכֽוֹר׃'}]}]}]}]}"
