verse,reference,tree_raw
1,Zephaniah 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'דְּבַר־יְהוָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָיָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־צְפַנְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־כּוּשִׁ֣י'}, {'name': 'בֶן־גְּדַלְיָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אֲמַרְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־חִזְקִיָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּימֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹאשִׁיָּ֥הוּ'}, {'name': 'בֶן־אָמ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'יְהוּדָֽה׃'}]}]}]}"
2,Zephaniah 1:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָסֹ֨ף'}, {'name': 'אָסֵ֜ף'}]}, {'name': 'REVIA', 'children': [{'name': 'כֹּ֗ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵעַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'הָאֲדָמָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
3,Zephaniah 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָסֵ֨ף'}, {'name': 'אָדָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבְהֵמָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָסֵ֤ף'}, {'name': 'עוֹף־הַשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּדְגֵ֣י'}, {'name': 'הַיָּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמַּכְשֵׁל֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָרְשָׁעִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִכְרַתִּ֣י'}, {'name': 'אֶת־הָאָדָ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵעַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'הָאֲדָמָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
4,Zephaniah 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָטִ֤יתִי'}, {'name': 'יָדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־יוֹשְׁבֵ֣י'}, {'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהִכְרַתִּ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִן־הַמָּק֤וֹם'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שְׁאָ֣ר'}, {'name': 'הַבַּ֔עַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־שֵׁ֥ם'}, {'name': 'הַכְּמָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־הַכֹּהֲנִֽים׃'}]}]}]}]}"
5,Zephaniah 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַמִּשְׁתַּחֲוִ֥ים'}, {'name': 'עַל־הַגַּגּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִצְבָ֣א'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַמִּֽשְׁתַּחֲוִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּשְׁבָּעִ֣ים'}, {'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנִּשְׁבָּעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמַלְכָּֽם׃'}]}]}]}]}"
6,Zephaniah 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַנְּסוֹגִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאַחֲרֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־בִקְשׁ֥וּ'}, {'name': 'אֶת־יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'דְרָשֻֽׁהוּ׃'}]}]}]}"
7,Zephaniah 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַ֕ס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'קָרוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'י֣וֹם'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הֵכִ֧ין'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זֶ֖בַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִקְדִּ֥ישׁ'}, {'name': 'קְרֻאָֽיו׃'}]}]}]}]}"
8,Zephaniah 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣בַח'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפָקַדְתִּ֥י'}, {'name': 'עַל־הַשָּׂרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־בְּנֵ֣י'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֥ל'}, {'name': 'כָּל־הַלֹּבְשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְבּ֥וּשׁ'}, {'name': 'נָכְרִֽי׃'}]}]}]}"
9,Zephaniah 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּפָקַדְתִּ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֧ל'}, {'name': 'כָּל־הַדּוֹלֵ֛ג'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הַמִּפְתָּ֖ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַֽמְמַלְאִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'אֲדֹנֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָמָ֥ס'}, {'name': 'וּמִרְמָֽה׃'}]}]}]}"
10,Zephaniah 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָה֩'}, {'name': 'בַיּ֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'נְאֻם־יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ק֤וֹל'}, {'name': 'צְעָקָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשַּׁ֣עַר'}, {'name': 'הַדָּגִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽילָלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הַמִּשְׁנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֶׁ֥בֶר'}, {'name': 'גָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהַגְּבָעֽוֹת׃'}]}]}]}"
